"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"ARIS","Aris Mining Corp","Basic Materials","Gold","Canada",4183.73,14.75,20.27,-4.66%,2035105
2,"ARWR","Arrowhead Pharmaceuticals Inc","Healthcare","Biotechnology","USA",11993.92,,84.91,-4.15%,1282278
3,"ASML","ASML Holding NV","Technology","Semiconductor Equipment & Materials","Netherlands",653734.00,52.81,1696.16,-2.24%,1259364
4,"ASX","ASE Technology Holding CoLtd ADR","Technology","Semiconductors","Taiwan",83071.04,44.20,37.78,-2.88%,7822527
5,"ATEX","Anterix Inc","Communication Services","Telecom Services","USA",1810.57,26.36,92.33,-2.47%,200798
6,"ATI","ATI Inc","Industrials","Metal Fabrication","USA",28699.27,61.62,210.76,-1.75%,1119954
7,"ATRO","Astronics Corp","Industrials","Aerospace & Defense","USA",3264.98,40.12,75.71,-2.92%,432698
8,"AU","AngloGold Ashanti Plc","Basic Materials","Gold","USA",57161.80,15.15,113.19,-4.40%,3116174
9,"AXGN","Axogen Inc","Healthcare","Medical Devices","USA",2767.11,,51.47,-0.50%,772183
10,"AYA","Aya Gold & Silver Inc","Basic Materials","Silver","Canada",4028.80,36.59,27.97,-4.51%,1895059
11,"BTSG","BrightSpring Health Services Inc","Healthcare","Health Information Services","USA",11699.71,44.16,59.13,-2.91%,1506364
12,"CDNA","Caredx Inc","Healthcare","Diagnostics & Research","USA",2575.85,24.00,49.79,-4.91%,1178533
13,"CGAU","Centerra Gold Inc","Basic Materials","Gold","Canada",4585.10,7.47,23.44,-3.34%,1947979
14,"CLMT","Calumet Inc","Basic Materials","Specialty Chemicals","USA",4197.14,,47.75,4.33%,1259464
15,"CMBT","CMB.Tech NV","Energy","Oil & Gas Midstream","Belgium",5324.62,6.29,18.35,0.38%,874167
16,"CNC","Centene Corp","Healthcare","Healthcare Plans","USA",31986.18,,64.75,-0.89%,2527007
17,"CRNX","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology","USA",8998.57,,84.84,-0.01%,1127886
18,"DELL","Dell Technologies Inc","Technology","Computer Hardware","USA",295771.74,36.26,456.24,-3.39%,3954933
19,"DGII","Digi International Inc","Technology","Communication Equipment","USA",2875.33,59.78,75.77,-2.17%,278893
20,"DNTH","Dianthus Therapeutics Inc","Healthcare","Biotechnology","USA",5920.09,,105.84,-5.11%,376257
21,"ECPG","Encore Capital Group Inc","Financial","Credit Services","USA",2098.45,7.49,98.94,-2.98%,363446
22,"ERO","Ero Copper Corp","Basic Materials","Copper","Canada",4049.97,13.11,38.83,-2.49%,1235372
23,"ETON","Eton Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1708.70,158.06,59.78,-4.61%,588746
24,"FET","Forum Energy Technologies Inc","Energy","Oil & Gas Equipment & Services","USA",906.56,,80.61,1.04%,167209
25,"FIGS","Figs Inc","Consumer Cyclical","Apparel Manufacturing","USA",2561.88,47.71,15.42,2.12%,2224779
26,"FRO","Frontline Plc","Energy","Oil & Gas Midstream","Cyprus",9837.71,6.62,44.19,1.01%,3321390
27,"FTI","TechnipFMC plc","Energy","Oil & Gas Equipment & Services","USA",29741.74,26.43,75.84,-0.63%,1467996
28,"FTNT","Fortinet Inc","Technology","Software - Infrastructure","USA",121796.46,58.49,166.00,-3.92%,5095563
29,"GCT","GigaCloud Technology Inc","Technology","Software - Infrastructure","USA",1890.86,12.54,52.95,2.66%,898307
30,"GH","Guardant Health Inc","Healthcare","Diagnostics & Research","USA",21672.68,,161.50,-4.17%,1821582
31,"HBM","Hudbay Minerals Inc","Basic Materials","Copper","Canada",13008.28,17.22,29.29,-3.52%,4971399
32,"HPE","Hewlett Packard Enterprise Co","Technology","Communication Equipment","USA",69269.09,49.20,52.31,-3.86%,13921556
33,"HSHP","Himalaya Shipping Ltd","Industrials","Marine Shipping","Bermuda",787.32,14.88,16.70,2.45%,226906
34,"IAG","Iamgold Corp","Basic Materials","Gold","Canada",11756.89,10.43,20.59,-4.41%,6646304
35,"ILMN","Illumina Inc","Healthcare","Diagnostics & Research","USA",32554.09,40.18,215.59,-5.31%,1791898
36,"INSW","International Seaways Inc","Energy","Oil & Gas Midstream","USA",4894.19,6.31,98.81,-0.45%,463912
37,"KNSA","Kiniksa Pharmaceuticals International Plc","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom",6092.12,79.39,78.08,-2.16%,427300
38,"KRYS","Krystal Biotech Inc","Healthcare","Biotechnology","USA",10402.81,44.05,351.46,-1.68%,143509
39,"KYMR","Kymera Therapeutics Inc","Healthcare","Biotechnology","USA",9824.25,,118.15,-1.73%,415947
40,"LITE","Lumentum Holdings Inc","Technology","Communication Equipment","USA",80281.50,,895.00,-6.39%,3447630
41,"MATX","Matson Inc","Industrials","Marine Shipping","USA",6707.64,15.00,224.31,1.01%,214863
42,"MEI","Methode Electronics Inc","Technology","Electronic Components","USA",646.36,,18.21,2.42%,1046820
43,"MRX","Marex Group Ltd","Financial","Capital Markets","Bermuda",5239.44,13.58,72.84,2.05%,598732
44,"NEO","Neogenomics Inc","Healthcare","Diagnostics & Research","USA",2318.98,,18.05,-3.17%,1723957
45,"NESR","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services","USA",3473.33,37.83,34.44,-1.68%,1304878
46,"NGL","NGL Energy Partners LP","Energy","Oil & Gas Midstream","USA",2249.15,,18.02,2.85%,208528
47,"OII","Oceaneering International Inc","Energy","Oil & Gas Equipment & Services","USA",5035.20,14.57,50.59,-1.21%,578683
48,"PACS","PACS Group Inc","Healthcare","Medical Care Facilities","USA",6768.85,25.62,42.75,-3.37%,498903
49,"PARR","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing","USA",3950.36,4.60,78.85,2.35%,829356
50,"PBF","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing","USA",8449.31,6.30,71.28,3.92%,1821747
51,"PBT","Permian Basin Royalty Trust","Energy","Oil & Gas Midstream","USA",1576.31,97.30,33.82,0.42%,65555
52,"PLPC","Preformed Line Products Co","Industrials","Electrical Equipment & Parts","USA",1975.28,45.55,404.05,-4.02%,75944
53,"PRE","Prenetics Global Limited","Consumer Defensive","Packaged Foods","Hong Kong",441.62,,25.76,-1.87%,273752
54,"PSNL","Personalis Inc","Healthcare","Diagnostics & Research","USA",1823.07,,17.07,1.61%,2973181
55,"PTGX","Protagonist Therapeutics Inc","Healthcare","Biotechnology","USA",9339.35,139.17,144.33,-3.46%,501247
