No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,4147.90,,25.99,2.16%,1816948
2,AMD,Advanced Micro Devices Inc,Technology,Semiconductors,USA,772568.78,121.46,473.25,0.81%,14343885
3,ARIS,Aris Mining Corp,Basic Materials,Gold,Canada,4305.50,15.18,20.86,3.32%,2110542
4,ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,12304.68,,87.11,-0.41%,1090199
6,ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,80278.55,42.72,36.51,0.00%,3906539
7,ATEX,Anterix Inc,Communication Services,Telecom Services,USA,1828.61,26.62,93.25,9.31%,330496
8,ATRO,Astronics Corp,Industrials,Aerospace & Defense,USA,3349.05,41.33,78.00,2.55%,528590
9,AU,AngloGold Ashanti Plc,Basic Materials,Gold,USA,61217.01,16.22,121.22,5.28%,6158118
10,AXGN,Axogen Inc,Healthcare,Medical Devices,USA,2709.58,,50.40,8.53%,1779662
11,AYA,Aya Gold & Silver Inc,Basic Materials,Silver,Canada,3838.67,34.86,26.65,-1.00%,952398
12,CBLL,Ceribell Inc,Healthcare,Medical Devices,USA,928.75,,24.20,-0.45%,292626
13,CDNA,Caredx Inc,Healthcare,Diagnostics & Research,USA,2514.80,23.43,48.61,3.45%,1160457
15,CRNX,Crinetics Pharmaceuticals Inc,Healthcare,Biotechnology,USA,8982.66,,84.69,0.00%,2016688
16,CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,60730.82,12.70,32.93,1.39%,4021672
17,DAR,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,USA,10373.96,17.67,65.74,-3.10%,7350545
18,DELL,Dell Technologies Inc,Technology,Computer Hardware,USA,286592.07,35.13,442.08,1.68%,3687758
19,DGII,Digi International Inc,Technology,Communication Equipment,USA,2842.69,59.11,74.91,1.77%,349566
20,DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,6214.31,,111.10,1.45%,730873
22,ENVA,Enova International Inc,Financial,Credit Services,USA,6048.56,18.01,242.93,2.33%,344839
23,ERO,Ero Copper Corp,Basic Materials,Copper,Canada,4111.51,13.31,39.42,9.44%,3841985
24,ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1814.17,167.82,63.47,5.94%,640788
26,FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,USA,874.52,,15.83,-1.68%,921169
28,GH,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,22905.94,,170.69,1.67%,1916804
29,GHM,Graham Corp,Industrials,Specialty Industrial Machinery,USA,1191.19,97.40,101.49,1.50%,247847
30,GKOS,Glaukos Corp,Healthcare,Medical Devices,USA,10905.54,,184.89,0.00%,440177
32,HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,70778.68,50.27,53.45,1.06%,7901110
34,IESC,IES Holdings Inc,Industrials,Engineering & Construction,USA,13648.98,30.44,685.04,0.26%,115461
35,INSW,International Seaways Inc,Energy,Oil & Gas Midstream,USA,4929.36,6.36,99.52,0.16%,486800
36,JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,16506.48,17.54,254.28,2.24%,516753
38,KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,USA,10258.36,43.43,346.58,2.84%,407806
39,KYMR,Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,9961.44,,119.80,-1.40%,503430
41,MATX,Matson Inc,Industrials,Marine Shipping,USA,6662.49,14.90,222.80,2.78%,217901
42,MDB,MongoDB Inc,Technology,Software - Infrastructure,USA,34652.49,,430.83,2.49%,918566
43,MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,101299.10,12.42,360.72,0.70%,2236555
44,MRX,Marex Group Ltd,Financial,Capital Markets,Bermuda,5250.23,13.60,72.99,4.89%,487899
49,NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,USA,2098.13,,16.81,-1.41%,108452
50,NTRA,Natera Inc,Healthcare,Diagnostics & Research,USA,47860.19,,332.03,2.21%,1215079
51,OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,USA,9890.52,23.40,32.04,1.49%,5359761
52,PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,3959.37,4.61,79.03,9.08%,893050
55,PLPC,Preformed Line Products Co,Industrials,Electrical Equipment & Parts,USA,2098.72,48.39,429.30,1.88%,91512
57,PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,9985.78,148.80,154.32,2.41%,402542
58,QMCO,Quantum Corp,Technology,Computer Hardware,USA,876.87,,22.25,8.59%,1466735
59,SCCO,Southern Copper Corp,Basic Materials,Copper,USA,182378.24,32.35,216.00,8.69%,1852286
60,SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,Greece,379.19,6.12,17.50,3.43%,405434
62,TECK,Teck Resources Ltd,Basic Materials,Copper,Canada,33949.52,18.78,69.20,4.59%,4872949
65,TIGO,Millicom International Cellular SA,Communication Services,Telecom Services,Luxembourg,15695.15,23.62,93.68,3.55%,753263
66,TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,6193.90,,65.71,1.94%,1624898
68,TWLO,Twilio Inc,Technology,Software - Infrastructure,USA,34600.50,31.35,225.30,2.46%,1536491
69,URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,USA,2290.54,,46.86,0.13%,755580
70,VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,100446.37,14.47,348.86,2.15%,1907964
71,VSXY,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,6787.80,34.97,85.39,-1.62%,1069122
