"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"ADPT","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research","USA",3874.99,,24.28,-1.18%,1404316
2,"AMD","Advanced Micro Devices Inc","Technology","Semiconductors","USA",779621.09,122.56,477.57,4.69%,19678742
3,"ARIS","Aris Mining Corp","Basic Materials","Gold","Canada",4138.32,14.59,20.05,-2.43%,1024203
4,"ARW","Arrow Electronics Inc","Technology","Electronics & Computer Distribution","USA",10994.04,13.80,215.97,2.42%,464366
5,"ARWR","Arrowhead Pharmaceuticals Inc","Healthcare","Biotechnology","USA",12195.91,,86.34,-0.17%,757847
6,"ASML","ASML Holding NV","Technology","Semiconductor Equipment & Materials","Netherlands",660949.05,53.39,1714.88,4.17%,1289622
7,"ASX","ASE Technology Holding CoLtd ADR","Technology","Semiconductors","Taiwan",82477.36,43.89,37.51,0.21%,6864844
8,"ATRO","Astronics Corp","Industrials","Aerospace & Defense","USA",3280.84,40.41,76.26,2.32%,346936
9,"AU","AngloGold Ashanti Plc","Basic Materials","Gold","USA",55081.17,14.60,109.07,-2.33%,2211782
10,"AVT","Avnet Inc","Technology","Electronics & Computer Distribution","USA",7555.64,23.07,92.06,1.37%,1119973
11,"AXGN","Axogen Inc","Healthcare","Medical Devices","USA",2595.61,,48.28,2.51%,550070
12,"AYA","Aya Gold & Silver Inc","Basic Materials","Silver","Canada",4164.20,37.82,28.91,-3.05%,873698
13,"BTSG","BrightSpring Health Services Inc","Healthcare","Health Information Services","USA",12016.29,45.36,60.73,-1.14%,1729143
14,"CBLL","Ceribell Inc","Healthcare","Medical Devices","USA",948.71,,24.72,0.61%,223607
15,"CDNA","Caredx Inc","Healthcare","Diagnostics & Research","USA",2632.24,24.53,50.88,2.05%,1307394
16,"CGAU","Centerra Gold Inc","Basic Materials","Gold","Canada",4483.38,7.31,22.92,-0.52%,932905
17,"CLMT","Calumet Inc","Basic Materials","Specialty Chemicals","USA",4670.03,,53.13,-0.69%,573774
