"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"AAMI","Acadian Asset Management Inc","Financial","Asset Management","USA",3296.88,32.78,92.90,-0.28%,185426
2,"ADEA","Adeia Inc","Technology","Software - Application","USA",3291.87,27.59,29.85,4.04%,619079
3,"ADI","Analog Devices Inc","Technology","Semiconductors","USA",188127.63,57.40,386.23,1.33%,1248453
4,"ADPT","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research","USA",3969.94,,24.88,1.70%,1138267
5,"AEHR","Aehr Test Systems","Technology","Semiconductor Equipment & Materials","USA",4348.79,,133.32,8.12%,2987658
6,"AEIS","Advanced Energy Industries Inc","Industrials","Electrical Equipment & Parts","USA",13179.20,61.36,329.07,-0.14%,225690
7,"AIR","AAR Corp","Industrials","Aerospace & Defense","USA",5877.79,29.99,146.00,1.82%,137954
8,"ALKS","Alkermes plc","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland",8262.34,127.92,49.25,-0.40%,567889
9,"ALNT","Allient Inc","Technology","Electronic Components","USA",1883.66,65.21,110.79,1.01%,93551
10,"AMAL","Amalgamated Financial Corp","Financial","Banks - Regional","USA",1522.67,13.58,50.92,-0.30%,89365
11,"AMD","Advanced Micro Devices Inc","Technology","Semiconductors","USA",831558.28,130.73,509.39,5.46%,20743819
12,"AMG","Affiliated Managers Group Inc","Financial","Asset Management","USA",9638.43,13.01,372.72,1.53%,174626
13,"APH","Amphenol Corp","Technology","Electronic Components","USA",206290.60,41.89,167.31,0.94%,3043991
14,"ARCB","ArcBest Corp","Industrials","Trucking","USA",3192.45,205.25,142.83,-2.66%,234032
15,"ARQT","Arcutis Biotherapeutics Inc","Healthcare","Biotechnology","USA",3275.53,125.83,26.06,0.89%,707837
16,"ARW","Arrow Electronics Inc","Technology","Electronics & Computer Distribution","USA",10808.50,13.57,212.32,1.50%,241543
17,"ARWR","Arrowhead Pharmaceuticals Inc","Healthcare","Biotechnology","USA",12270.64,,86.87,1.49%,509614
18,"ASC","Ardmore Shipping Corp","Industrials","Marine Shipping","Bermuda",721.80,6.85,17.67,2.07%,334381
