No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,4020.22,,25.19,-4.73%,1509096
2,AFRM,Affirm Holdings Inc,Financial,Credit Services,USA,26237.90,14.09,77.76,0.35%,29084738
3,ANDG,Andersen Group Inc,Consumer Cyclical,Personal Services,USA,6295.72,6.51,55.72,-1.49%,311071
4,ANET,Arista Networks Inc,Technology,Computer Hardware,USA,246418.07,61.60,195.38,-2.84%,3064698
5,APPN,Appian Corp,Technology,Software - Infrastructure,USA,3044.92,,42.51,2.68%,1115842
6,ARGX,Argen X SE ADR,Healthcare,Biotechnology,Netherlands,64012.02,39.00,1023.21,-3.37%,175521
7,ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,11993.92,,84.91,-4.15%,1282278
8,ATAT,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4007.95,17.50,35.50,2.33%,1062423
9,BCPC,Balchem Corp,Basic Materials,Specialty Chemicals,USA,5688.31,35.10,178.44,0.33%,150707
10,BLSH,Bullish,Technology,Software - Infrastructure,Cayman Islands,4943.44,,32.89,-2.00%,1308648
11,BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,USA,12517.45,174.35,64.67,-0.96%,1098427
12,BRC,Brady Corp,Industrials,Security & Protection Services,USA,4393.27,21.24,93.25,-0.24%,135670
13,CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,7242.91,68.84,25.63,-2.84%,3835175
14,CDNA,Caredx Inc,Healthcare,Diagnostics & Research,USA,2575.85,24.00,49.79,-4.91%,1178533
15,CGAU,Centerra Gold Inc,Basic Materials,Gold,Canada,4585.10,7.47,23.44,-3.34%,1947979
16,CORT,Corcept Therapeutics Inc,Healthcare,Biotechnology,USA,12310.25,271.98,113.88,-2.61%,917931
17,CRNX,Crinetics Pharmaceuticals Inc,Healthcare,Biotechnology,USA,8998.57,,84.84,-0.01%,1127886
18,DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,5920.09,,105.84,-5.11%,376257
19,ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2564.00,6.23,66.86,0.78%,527418
20,ECPG,Encore Capital Group Inc,Financial,Credit Services,USA,2098.45,7.49,98.94,-2.98%,363446
21,ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,6142.73,105.82,104.10,-1.95%,1244244
22,EOG,EOG Resources Inc,Energy,Oil & Gas E&P,USA,75191.26,11.15,143.35,-0.80%,2688408
23,FIG,Figma Inc,Technology,Software - Application,USA,15361.34,,28.82,-5.88%,19101095
24,FOX,Fox Corp,Communication Services,Entertainment,USA,27148.70,15.99,61.32,1.52%,943294
25,FOXA,Fox Corp,Communication Services,Entertainment,USA,27148.70,17.84,68.42,1.79%,3622659
26,FROG,JFrog Ltd,Technology,Software - Application,USA,12174.77,,98.74,-5.09%,2610903
27,FSLY,Fastly Inc,Technology,Software - Application,USA,3670.27,,23.04,-6.49%,4015942
28,FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA,121796.46,58.49,166.00,-3.92%,5095563
29,FUTU,Futu Holdings Ltd ADR,Financial,Capital Markets,Hong Kong,11897.90,12.28,124.26,-0.25%,889629
30,GH,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,21672.68,,161.50,-4.17%,1821582
31,GKOS,Glaukos Corp,Healthcare,Medical Devices,USA,10609.44,,179.87,-1.12%,553591
32,GLBE,Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6710.30,45.57,39.95,1.16%,923596
33,HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,11957.01,31.48,105.35,-1.47%,1681929
34,HASI,HA Sustainable Infrastructure Capital Inc,Financial,Asset Management,USA,5139.83,77.91,40.00,-0.67%,552307
35,HNGE,Hinge Health Inc,Healthcare,Health Information Services,USA,7048.66,67.26,87.35,-5.92%,2996796
36,HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,69269.09,49.20,52.31,-3.86%,13921556
37,HTFL,Heartflow Inc,Healthcare,Health Information Services,USA,4154.64,,47.78,-0.67%,1394458
38,IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,USA,43423.01,38.16,95.84,-0.74%,2236816
39,IMAX,Imax Corp,Communication Services,Entertainment,Canada,2762.95,68.99,50.38,-3.00%,1101132
40,INCY,Incyte Corp,Healthcare,Biotechnology,USA,25209.52,15.85,124.37,-2.64%,1215069
41,INSM,Insmed Inc,Healthcare,Biotechnology,USA,25886.94,,118.54,-2.35%,1977867
42,INSW,International Seaways Inc,Energy,Oil & Gas Midstream,USA,4894.19,6.31,98.81,-0.45%,463912
43,IOT,Samsara Inc,Technology,Software - Infrastructure,USA,24058.57,423.89,41.16,-1.70%,4640486
44,ITT,ITT Inc,Industrials,Specialty Industrial Machinery,USA,18147.31,39.86,202.99,-2.39%,402145
45,KYMR,Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,9824.25,,118.15,-1.73%,415947
46,LIFE,Ethos Technologies Inc,Financial,Insurance Brokers,USA,2463.64,,38.64,-2.03%,1087426
47,LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,USA,58310.78,21.01,282.33,0.54%,1301714
48,LPG,Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2129.72,6.61,49.78,1.01%,264626
49,MSGE,Madison Square Garden Entertainment Corp,Communication Services,Entertainment,USA,3704.02,56.83,78.30,0.19%,312673
50,MTDR,Matador Resources Co,Energy,Oil & Gas E&P,USA,6978.50,9.68,56.39,-0.62%,901191
51,NAVN,Navan Inc,Technology,Software - Application,USA,7248.44,,28.50,-6.80%,2332383
52,NOG,Northern Oil and Gas Inc,Energy,Oil & Gas E&P,USA,2741.51,,25.73,-1.34%,1705023
53,NTRA,Natera Inc,Healthcare,Diagnostics & Research,USA,47028.48,,326.26,-3.67%,833869
54,OVV,Ovintiv Inc,Energy,Oil & Gas E&P,USA,17794.78,18.06,64.59,-0.91%,2170654
55,OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P,USA,59078.57,17.51,59.10,-0.12%,4435757
56,P,Everpure Inc,Technology,Computer Hardware,USA,31046.62,128.24,93.40,-5.88%,3256107
57,PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,447672.20,159.21,186.29,0.19%,25060205
58,PR,Permian Resources Holdings Inc,Energy,Oil & Gas E&P,USA,19012.54,15.07,22.70,-2.07%,8557122
59,PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,9339.35,139.17,144.33,-3.46%,501247
60,RBRK,Rubrik Inc,Technology,Software - Infrastructure,USA,19152.32,,93.05,-13.05%,9441328
61,REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,USA,81765.82,19.63,794.19,-1.67%,488305
62,SE,Sea Ltd ADR,Consumer Cyclical,Internet Retail,Singapore,67672.35,45.18,119.36,0.88%,5101441
63,SM,SM Energy Co,Energy,Oil & Gas E&P,USA,8710.22,7.22,36.62,-0.52%,4481017
64,SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,26938.87,39.07,191.23,-0.85%,1320340
65,SNOW,Snowflake Inc,Technology,Software - Application,USA,113684.80,,328.00,-0.34%,3089931
66,SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,76528.89,12.06,65.43,-1.49%,7081374
67,TEAM,Atlassian Corp,Technology,Software - Application,USA,48201.43,,190.41,2.58%,5224708
68,TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,6190.12,,65.67,-2.74%,808519
69,U,Unity Software Inc,Technology,Software - Application,USA,19060.25,,43.31,-0.41%,7637447
70,URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,USA,2132.17,,43.62,-4.13%,580050
71,VNOM,Viper Energy Inc,Energy,Oil & Gas Midstream,USA,15869.23,345.97,44.18,-1.10%,1199734
72,VRDN,Viridian Therapeutics Inc,Healthcare,Biotechnology,USA,2614.79,,23.08,-3.35%,778829
73,WES,Western Midstream Partners LP,Energy,Oil & Gas Midstream,USA,19956.33,15.21,48.30,1.02%,427171
74,WHD,Cactus Inc,Energy,Oil & Gas Equipment & Services,USA,5584.50,59.62,69.65,1.63%,1257127
75,WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,69636.35,34.01,153.33,-2.95%,2530204
76,XMTR,Xometry Inc,Industrials,Industrial Distribution,USA,5394.72,,94.11,-2.23%,516937
77,YPF,YPF ADR,Energy,Oil & Gas Integrated,Argentina,19741.65,16.64,50.20,-0.55%,717167
78,ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7665.96,,30.54,1.06%,9280672
79,ANDG,Andersen Group Inc,Consumer Cyclical,Personal Services,USA,6295.72,6.51,55.72,-1.49%,311071
80,ANF,Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,USA,6594.55,12.71,148.42,1.83%,2331678
81,APPN,Appian Corp,Technology,Software - Infrastructure,USA,3044.92,,42.51,2.68%,1115842
82,ARCT,Arcturus Therapeutics Holdings Inc,Healthcare,Biotechnology,USA,431.75,,15.19,-6.06%,1619519
83,ASST,Strive Inc,Financial,Asset Management,USA,1949.72,,21.74,-5.97%,11772583
84,BHVN,Biohaven Ltd,Healthcare,Biotechnology,USA,2327.58,,15.41,-4.40%,2888145
85,BLSM,BlossomHill Therapeutics Inc,Healthcare,Biotechnology,USA,599.39,,19.56,-1.21%,163562
86,BRZE,Braze Inc,Technology,Software - Application,USA,3889.17,,34.53,1.29%,1868912
87,BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,China,6983.65,12.61,17.80,-1.11%,9719774
88,CNXC,Concentrix Corp,Technology,Information Technology Services,USA,1792.72,,29.38,4.44%,1252627
89,CRM,Salesforce Inc,Technology,Software - Application,USA,210688.00,23.33,256.00,1.57%,34362741
90,CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,223627.36,6117.65,218.40,-4.19%,14728309
91,ESTC,Elastic N.V,Technology,Software - Application,USA,10385.81,27.98,99.91,19.31%,10113770
92,GAP,Gap Inc,Consumer Cyclical,Apparel Retail,USA,8452.31,7.01,23.48,12.94%,26386370
93,INBX,Inhibrx Biosciences Inc,Healthcare,Biotechnology,USA,1816.31,,123.41,-0.42%,241482
94,LIFE,Ethos Technologies Inc,Financial,Insurance Brokers,USA,2463.64,,38.64,-2.03%,1087426
95,MEI,Methode Electronics Inc,Technology,Electronic Components,USA,646.36,,18.21,2.42%,1046820
96,MNDY,Monday.Com Ltd,Technology,Software - Application,Israel,4257.43,42.93,100.71,1.21%,815568
97,NCNO,Ncino Inc,Technology,Software - Application,USA,2430.87,76.20,22.99,-1.42%,2606241
98,NOW,ServiceNow Inc,Technology,Software - Application,USA,149630.15,90.42,144.71,4.54%,29034381
99,OKTA,Okta Inc,Technology,Software - Infrastructure,USA,29060.45,100.42,166.23,-3.86%,4435622
100,PATH,UiPath Inc,Technology,Software - Infrastructure,USA,9403.89,29.95,18.15,-0.98%,53128613
101,PRE,Prenetics Global Limited,Consumer Defensive,Packaged Foods,Hong Kong,441.62,,25.76,-1.87%,273752
102,PSQL,Pasqal Holding SA,Technology,Computer Hardware,USA,732.49,,19.11,95.20%,3675424
103,SNPS,Synopsys Inc,Technology,Software - Infrastructure,USA,84820.29,78.19,442.61,-4.79%,2004516
104,SOLS,Solstice Advanced Materials Inc,Basic Materials,Specialty Chemicals,USA,10091.57,48.21,63.53,12.76%,16472504
105,SRPT,Sarepta Therapeutics Inc,Healthcare,Biotechnology,USA,2203.38,,20.86,-3.38%,3612385
106,TEAM,Atlassian Corp,Technology,Software - Application,USA,48201.43,,190.41,2.58%,5224708
107,VEEV,Veeva Systems Inc,Healthcare,Health Information Services,USA,44798.56,45.52,276.69,-1.93%,3642299
108,VOGX,Vogenx Inc,Healthcare,Biotechnology,USA,504.48,,33.96,0.98%,38209
109,XMTR,Xometry Inc,Industrials,Industrial Distribution,USA,5394.72,,94.11,-2.23%,516937
