No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,4566.04,,28.61,0.21%,2985539
2,ALMR,Alamar Biosciences Inc,Healthcare,Medical Devices,USA,2418.34,,34.85,8.87%,2027540
3,APMD,Apnimed Inc,Healthcare,Biotechnology,USA,1207.29,,29.00,3.17%,3141798
4,BBNX,Beta Bionics Inc,Healthcare,Medical Devices,USA,1152.33,,21.89,2.15%,1953138
5,BLSM,BlossomHill Therapeutics Inc,Healthcare,Biotechnology,USA,788.77,,25.74,-4.03%,715112
6,BRKR,Bruker Corp,Healthcare,Medical Devices,USA,9353.34,,61.39,-2.63%,2820376
7,CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,8472.20,80.53,29.98,-3.04%,14723093
8,COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,USA,51250.32,,194.25,11.66%,21919971
9,CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,243338.10,6656.86,237.65,-3.28%,19469030
10,CVLT,Commvault Systems Inc,Technology,Software - Application,USA,5990.40,92.18,144.54,-2.86%,1172146
11,ELMT,Elmet Group Co,Industrials,Aerospace & Defense,USA,699.96,,22.98,4.60%,1205818
12,FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,1447.97,,18.11,2.26%,8253432
13,FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,USA,840.82,,15.22,3.68%,1787707
14,FPS,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,12006.68,146.67,39.44,3.63%,20550458
15,FRNM,Freenome Inc,Healthcare,Diagnostics & Research,USA,1838.42,,17.11,5.03%,6047306
16,FTK,Flotek Industries Inc,Energy,Oil & Gas Equipment & Services,USA,1137.32,31.62,31.40,2.61%,579124
17,FTRE,Fortrea Holdings Inc,Healthcare,Biotechnology,USA,1895.34,,19.93,-1.73%,3107458
18,GH,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,24072.11,,179.38,-2.03%,3080785
19,GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,USA,12240.28,47.82,207.44,0.10%,3055534
20,ILMN,Illumina Inc,Healthcare,Diagnostics & Research,USA,36182.62,44.66,239.62,-2.27%,32588763
21,IMOS,Chipmos Technologies Inc ADR,Technology,Semiconductors,Taiwan,2145.50,29.99,61.30,11.27%,206693
22,MSTR,Strategy Inc,Technology,Software - Application,USA,59139.99,,153.92,16.39%,54674122
23,NEO,Neogenomics Inc,Healthcare,Diagnostics & Research,USA,2557.95,,19.91,0.10%,4400261
24,NTRA,Natera Inc,Healthcare,Diagnostics & Research,USA,53245.42,,369.39,0.84%,3718175
25,NTSK,Netskope Inc,Technology,Software - Infrastructure,USA,7146.20,,17.49,1.63%,16896369
26,PBLS,Parabilis Medicines Inc,Healthcare,Biotechnology,USA,5155.04,,41.73,2.08%,9086011
27,QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,6052.74,30.31,174.96,-1.75%,1537507
28,RBRK,Rubrik Inc,Technology,Software - Infrastructure,USA,22121.46,,106.71,-1.04%,5144556
29,RIOT,Riot Platforms Inc,Financial,Capital Markets,USA,8912.40,,23.75,8.55%,24627333
30,RVTY,Revvity Inc,Healthcare,Diagnostics & Research,USA,16007.07,68.13,143.45,-2.24%,3321963
31,S,SentinelOne Inc,Technology,Software - Infrastructure,USA,7834.59,,22.51,-2.93%,13017108
